Geo_GEOID,lng,lat,area
1400000US51085321402,-77.25165826462988,37.600710679931986,52771559.0
1400000US51003011201,-78.73222810673539,38.00314863741685,224084269.0
1400000US51049930200,-78.34492374766188,37.433965447639956,206248030.0
1400000US51087200412,-77.51815197445906,37.633549651392244,1188525.0
1400000US51009010300,-79.1835027308218,37.52519876248909,104444038.0
1400000US51087201403,-77.26829355922882,37.534767336608176,24221918.0
1400000US51013100200,-77.14213190578059,38.90385158195857,3208753.0
1400000US51013101702,-77.07399806040672,38.892752441243594,382466.0
1400000US51013102901,-77.09747396206383,38.841320704672796,693742.0
1400000US51013103501,-77.06567044942983,38.86262124094745,361036.0
1400000US51059415402,-77.06921194653123,38.75179688474973,2388565.0
1400000US51059420503,-77.07497436285962,38.78969687886091,743687.0
1400000US51093280103,-76.53508987519295,36.949750097230456,48703860.0
1400000US51019030604,-79.71490276884673,37.30293926860104,99697715.0
1400000US51059422000,-77.1938382487713,38.72235799760216,4294097.0
1400000US51059422403,-77.12274670794767,38.769794122570396,2160334.0
1400000US51059431001,-77.2683092807012,38.782585129320275,2297795.0
1400000US51059440800,-77.24070273012433,38.828744872707425,6349353.0
1400000US51059451601,-77.13896982854816,38.85026121741882,949593.0
1400000US51105950300,-83.03229525038344,36.72835075178984,51589335.0
1400000US51031020102,-79.0112167632786,37.26244595657612,176199695.0
1400000US51059452801,-77.12678177079218,38.84064106308267,1146510.0
1400000US51059461202,-77.33735452323012,38.86241784441541,3283065.0
1400000US51059471202,-77.20514910312234,38.926116604470046,2010980.0
1400000US51107610900,-77.6825799696201,38.985232040608466,94643168.0
1400000US51107611011,-77.49564116383002,39.081345673564094,1655644.0
1400000US51001090200,-75.50338232204257,37.955893498840794,187813947.0
1400000US51107611202,-77.37399810959175,39.0508746220842,3291438.0
1400000US51107611804,-77.4940899225066,38.91576425708744,9385788.0
1400000US51035080100,-80.69585265583609,36.84234497774505,223447523.0
1400000US51117930800,-78.65237254122508,36.611747584669175,154395524.0
1400000US51035080500,-80.58862427299728,36.73218047863441,316579641.0
1400000US51121021400,-80.24704215305746,37.15146651041693,164884065.0
1400000US51041100409,-77.42960336576233,37.369684752083565,10737789.0
1400000US51041100804,-77.46930528902115,37.451052815418535,5126639.0
1400000US51041100820,-77.52098141075768,37.41249121241871,10033684.0
1400000US51069050100,-78.08747344050317,39.25191729955896,64222820.0
1400000US51680001900,-79.12162118455203,37.39003336721574,15086687.0
1400000US51685920100,-77.4648782857644,38.78088611648482,2092347.0
1400000US51700031500,-76.4742615562405,37.04451069530501,6814131.0
1400000US51700032124,-76.53203430559437,37.157492167549705,3572697.0
1400000US51700032224,-76.55643872086627,37.14414208653811,3600517.0
1400000US51810045423,-76.07214371044971,36.72959252053414,40739553.0
1400000US51700032300,-76.58901202238918,37.131983148772555,31356466.0
1400000US51710003300,-76.25341730204964,36.866696622499155,1287331.0
1400000US51810046006,-76.15142016821946,36.814156392548355,3138156.0
1400000US51810046217,-76.16583057279398,36.76780130610944,4670571.0
1400000US51810046400,-76.00209236761913,36.621612367904575,226743285.0
1400000US51107610202,-77.78680212470684,39.15043183695904,39946993.0
1400000US51173030702,-81.5913700695219,36.718212553628064,171535758.0
1400000US51177020104,-77.65393824265747,38.28784770082722,43927544.0
1400000US51177020202,-77.46974590898698,38.25906470502139,12470015.0
1400000US51141030301,-80.17460480907489,36.582512009398805,146974406.0
1400000US51177020405,-77.84968117359983,38.147290349820146,106263282.0
1400000US51179010211,-77.41399284173504,38.45824483790225,2896493.0
1400000US51179010201,-77.44989696867846,38.52873466779518,130289527.0
1400000US51179010502,-77.42129479914608,38.287734455589366,14055402.0
1400000US51143011400,-79.34521735021107,36.64157592812463,54374739.0
1400000US51191010401,-82.01014047451086,36.66612462137375,32270707.0
1400000US51147930100,-78.31180787180944,37.269605654873644,188765826.0
1400000US51153901001,-77.38046733298677,38.58835252334563,54011216.0
1400000US51195930700,-82.5709314018775,37.11691317149031,96744749.0
1400000US51153901232,-77.44200064258669,38.72099738903855,12781735.0
1400000US51153901412,-77.6077950401997,38.76823994539451,3825205.0
1400000US51199050203,-76.44563284682775,37.10625883375172,4535933.0
1400000US51153901602,-77.49894215900345,38.79727243674397,4826672.0
1400000US51510200106,-77.11378676600276,38.838208076557585,825753.0
1400000US51510200802,-77.0763903405177,38.80878361599561,985766.0
1400000US51540000402,-78.47451838583903,38.01935691156834,1988248.0
1400000US51710006606,-76.22603799857819,36.90981724411993,2118262.0
1400000US51155210400,-80.76422598112143,36.997805753552186,126393294.0
1400000US51740211700,-76.33643777078346,36.81738824244881,2233259.0
1400000US51740213104,-76.39952306388247,36.885889451421946,2697517.0
1400000US51157950200,-78.14169534764434,38.64466696791152,423104426.0
1400000US51760060800,-77.43172248696867,37.47796854002096,6670250.0
1400000US51770002100,-80.01670568539316,37.257318711605485,6684653.0
1400000US51165010300,-78.67972697649179,38.43385361152452,107191831.0
1400000US51790000500,-79.0374966334686,38.16326580786972,12924920.0
1400000US51810040403,-76.17251693511095,36.89706348280457,2025203.0
1400000US51810045200,-75.97164087864057,36.794499172734646,11976499.0
1400000US51550021101,-76.2082898492232,36.713054332126994,8579906.0
1400000US51590001000,-79.41619184185815,36.563481663919276,3535346.0
1400000US51630000100,-77.46552625909582,38.30387371764684,1687211.0
1400000US51169030500,-82.42207028725728,36.6646924657244,293646442.0
1400000US51650010400,-76.41155957389839,37.02817194580394,4394396.0
1400000US51680000100,-79.19503959618454,37.45245655868452,10076939.0
1400000US51013102301,-77.10533615468687,38.86645822257326,846925.0
1400000US51035080601,-80.81154084288278,36.602601071308676,95578404.0
1400000US51059471000,-77.18693288497367,38.9010076139103,1883506.0
1400000US51059491803,-77.39755117377858,38.87431969897599,2854475.0
1400000US51059421300,-77.11037881641131,38.75663850052764,7859024.0
1400000US51085320702,-77.33971701231998,37.72443683053053,68152818.0
1400000US51089010200,-79.90018511677364,36.73328445037574,20867670.0
1400000US51121020500,-80.38173202996227,37.26235157213269,26320757.0
1400000US51153901012,-77.32553800811228,38.59602393351601,4484152.0
1400000US51197050100,-80.97592205125547,36.99516949074768,237631984.0
1400000US51590001302,-79.36636713464446,36.588823776239714,5693451.0
1400000US51171040300,-78.4587104304149,38.93475827399099,74306586.0
1400000US51690000100,-79.85951569712883,36.70125027318022,7735335.0
1400000US51710006400,-76.23493992679187,36.846888229238786,2363620.0
1400000US51760020800,-77.41208429980279,37.52699757201193,795112.0
1400000US51800075601,-76.55818717750648,36.69160343395673,36515190.0
1400000US51810046012,-76.12093389564495,36.802207033248756,2433119.0
1400000US51520020300,-82.1573642307377,36.602555103842526,5400538.0
1400000US51121020800,-80.37909866217912,37.15999207625926,38913968.0
1400000US51153901416,-77.55319480427909,38.727669206792214,3737303.0
1400000US51107611803,-77.51337537376675,38.90513930249195,2734244.0
1400000US51059440100,-77.25714259789915,38.85258346294404,6132686.0
1400000US51059471301,-77.21082064561804,38.90441141159707,715213.0
1400000US51075400500,-78.05475930205385,37.78319872873231,267703513.0
1400000US51760060700,-77.43563267975513,37.50639368708213,7284079.0
1400000US51670820400,-77.32065328361925,37.29632974894796,6541042.0
1400000US51041100931,-77.61410861309054,37.48804709422152,8610869.0
1400000US51005080100,-79.76413675894374,37.8234672396342,221634322.0
1400000US51053840600,-77.53531741736505,37.073754283738644,371048519.0
1400000US51770001200,-79.94762767894508,37.26152486327905,2202068.0
1400000US51173030302,-81.53606498256468,36.85553030857334,33379804.0
1400000US51510200105,-77.11340888548432,38.8326187193089,188743.0
1400000US51023040200,-79.66181128440061,37.53017032261767,339078166.0
1400000US51550021501,-76.43312750063265,36.79571039588446,19712245.0
1400000US51810040404,-76.16673969578056,36.87980656050325,4834026.0
1400000US51059480401,-77.30954214722225,38.98882503829927,8793930.0
1400000US51059481600,-77.33479217065262,38.90179311830277,8635764.0
1400000US51185020800,-81.40804415017476,37.20881198959689,44631528.0
1400000US51089011200,-80.0440959417965,36.766353880142205,40876047.0
1400000US51710980300,-76.20012736168762,36.89488696273287,5373677.0
1400000US51105950600,-83.44993116006016,36.63194535249755,226468076.0
1400000US53005010500,-119.28192135358896,46.284197928033834,2603016.0
1400000US53009002300,-123.03041316635156,47.97433192988823,289812069.0
1400000US53011040808,-122.61079189028844,45.68599233696438,3704552.0
1400000US53011041332,-122.51840940734323,45.64663257151504,1580130.0
1400000US53021020400,-119.11836415448786,46.23265263532388,4440245.0
1400000US53031950601,-122.77774695026348,48.11993678102543,10043509.0
1400000US53033004301,-122.30021313200527,47.66940617116287,979359.0
1400000US53033006900,-122.36699255602542,47.634392119124946,902888.0
1400000US53033020500,-122.31383376457693,47.7562659219642,2722043.0
1400000US53033025500,-122.16995726780956,47.497047751603596,1525767.0
1400000US53033029305,-122.2090767835265,47.42293046169296,2897236.0
1400000US53033032008,-122.05199130460875,47.36722178356397,2292598.0
1400000US53035081100,-122.6575328212556,47.564892427654975,1496008.0
1400000US53037975700,-120.22944585604189,46.86178645032536,1062613873.0
1400000US53047970900,-120.34884747907888,48.70970472036694,-2147483648.0
1400000US53053070311,-122.13393798167213,47.156381353083866,4985148.0
1400000US53053072107,-122.55871472133609,47.166882598008684,4886681.0
1400000US53053940003,-122.34583592468377,47.22879991646411,4084971.0
1400000US53061041605,-122.19581046595937,47.90009638733582,2462207.0
1400000US53061051928,-122.24802939764986,47.84336136588333,2302032.0
1400000US53063000200,-117.37095827849151,47.70772042951555,1881297.0
1400000US53063011102,-117.40242351797653,47.73875435456661,2391020.0
1400000US53063014001,-117.57734014135526,47.49200605134975,2800030.0
1400000US53067010600,-122.92550800211136,47.05450322781478,4144602.0
1400000US53073010100,-121.49629415835697,48.818609260764624,-2147483648.0
1400000US53077001701,-120.1511996599986,46.61451734360433,1025233501.0
1400000US53053073121,-122.30546121685242,47.103525228536995,2848713.0
1400000US53055960500,-122.87644507829238,48.50996220527533,124537968.0
1400000US53059950100,-121.91485778190452,46.08743772758413,-2147483648.0
1400000US53061041904,-122.23890660046575,47.916781593342776,1429898.0
1400000US53061052006,-122.19634426927145,47.84942011248774,1933181.0
1400000US53061052905,-122.17326508877514,48.06747734847068,2046974.0
1400000US53063000300,-117.38701824190939,47.70783819332399,1970737.0
1400000US53063004100,-117.41413685044797,47.642912995898826,1113244.0
1400000US53063011101,-117.40332671198318,47.72228172734725,1917190.0
1400000US53065951100,-117.84937954056042,48.1004691319202,611273592.0
1400000US53067012710,-122.96338472262599,46.79466487149986,41526030.0
1400000US53073001201,-122.48308320482053,48.72191580365629,2468899.0
1400000US53077000500,-120.54399195237534,46.60489581609176,2487752.0
1400000US53077003001,-121.09111026825812,46.75395179404449,-2147483648.0
1400000US53005011001,-119.16344906011074,46.22145041747818,4338960.0
1400000US53009000200,-124.40462181165523,48.187023081023014,928793221.0
1400000US53011040413,-122.57364427031739,45.773192820513586,6561752.0
1400000US53011041320,-122.51258043916852,45.62164337491674,2225841.0
1400000US53011042500,-122.6679296373456,45.633387141828905,937306.0
1400000US53017950100,-119.55237118862304,47.91438223992036,-2147483648.0
1400000US53025011402,-119.71547117743333,46.81084373133225,1375533563.0
1400000US53029970601,-122.66331700828898,48.30274229811124,1627512.0
1400000US53033000200,-122.30999538324826,47.72665437944483,3286319.0
1400000US53033005301,-122.31313920223018,47.6615122558091,543485.0
1400000US53033008400,-122.32410074167103,47.61344970145859,382616.0
1400000US53033011002,-122.29878009096375,47.540319471179686,1676109.0
1400000US53033022001,-122.1988996845362,47.7452155338858,4416570.0
1400000US53033023603,-122.15080407682827,47.61740922649039,2028191.0
1400000US53033026801,-122.34373940107658,47.50724272732965,1538510.0
1400000US53033029407,-122.20180120750888,47.39425258942115,1360512.0
1400000US53033031302,-122.01188445809089,47.185941629851236,10880230.0
1400000US53033032212,-122.00832275393948,47.56778349523846,3372136.0
1400000US53035092300,-122.62500722126046,47.518887130691695,7445625.0
1400000US53037975200,-120.92344926246318,47.04201613834624,1540970593.0
1400000US53041971700,-122.52556486840462,46.46091152161207,667670593.0
1400000US53045960700,-123.11940411833827,47.2244351651248,1936146.0
1400000US53047970500,-119.70548525859998,48.52327727261532,1033046506.0
1400000US53049990100,-124.06726961194637,46.646706988932536,0.0
1400000US53053062500,-122.45217850558292,47.21490897854272,2900393.0
1400000US53053071705,-122.44333816943279,47.16414772665595,2389705.0
1400000US53053071504,-122.44524326149035,47.145692125977526,2651531.0
1400000US53057940500,-122.61657722005155,48.49535003381772,1430168.0
1400000US53061041703,-122.24066526395853,47.86064521613084,3696530.0
1400000US53061052906,-122.15377037552746,48.06922791891943,2418973.0
1400000US53063004000,-117.43304953528096,47.6459119027356,1551952.0
1400000US53063014500,-117.37339864478636,47.66187834849452,7876158.0
1400000US53071920300,-118.38052507683373,46.046609973501404,5531805.0
1400000US53077000800,-120.55136788093813,46.59627624274701,2582077.0
1400000US53009000600,-123.81872020332219,47.99663063386861,1066047136.0
1400000US53011040509,-122.3603981197506,45.57976969031802,1893513.0
1400000US53015001501,-122.46920280769919,46.027943319279856,405573955.0
1400000US53021020605,-119.1619568428378,46.26824857458979,7143735.0
1400000US53033000401,-122.35267338370697,47.72894265752919,1281402.0
1400000US53033006400,-122.3048259912066,47.62853619140254,903649.0
1400000US53033022101,-122.25591395572447,47.74323407155845,3620837.0
1400000US53033027000,-122.32287861854444,47.497225886349895,1978526.0
1400000US53033030006,-122.30441188930618,47.32249243162819,1990077.0
1400000US53033032323,-122.11173152977236,47.69861842001239,3291834.0
1400000US53035092400,-122.59644382907685,47.52128220209293,6106233.0
1400000US53041971900,-122.17009854481321,46.51405808089213,539652687.0
1400000US53051970200,-117.29188852327334,48.40960647581462,1208874103.0
1400000US53011041111,-122.60863071885451,45.64576102617185,771800.0
1400000US53033007600,-122.30759021954873,47.62186877557711,571879.0
1400000US53033030700,-122.2215774570332,47.29716793863136,1563565.0
1400000US53053073404,-122.3078418004437,47.18103909720054,6370806.0
1400000US53061053507,-122.12988413325546,48.164384291713745,4770171.0
1400000US53077940006,-120.30702112443747,46.384127629634776,4504123.0
1400000US53053071602,-122.4182538024644,47.15998157630075,4693478.0
1400000US53061052112,-122.07152539428165,47.80148165433722,14764512.0
1400000US53067011622,-122.79689562153698,46.99916505075754,2159350.0
1400000US53011040806,-122.58607907664928,45.68909921359944,3494973.0
1400000US53033005000,-122.34177773241123,47.66088350336995,757379.0
1400000US53033024901,-122.1574744055448,47.563326033434336,3183752.0
1400000US53033032309,-122.1338815498392,47.685665210427906,6164070.0
1400000US53033021700,-122.23528952896208,47.764219621649666,5646629.0
1400000US53033022703,-122.17582552997786,47.657244989998404,4207715.0
1400000US53033023803,-122.19786688349461,47.61927894908322,563966.0
1400000US53077940005,-120.31620421074274,46.37315617292106,5135226.0
1400000US53057950900,-122.20238168570182,48.58084244538603,161906044.0
1400000US53033032704,-121.77032859373688,47.492212950291844,17160645.0
1400000US53057952600,-122.340452482619,48.40474972272165,16958192.0
1400000US53061041303,-122.24651664622469,47.94075801584331,3800692.0
1400000US53035081400,-122.63919042896374,47.55709727037289,1692190.0
1400000US53035090501,-122.65317249437163,47.73806314596661,5791504.0
1400000US53061042006,-122.29885170067197,47.894173680756914,2671334.0
1400000US53061050700,-122.36514215015448,47.78466106837613,3094591.0
1400000US53033024903,-122.14123560284519,47.55084283309154,4963600.0
1400000US53033025301,-122.20513649117188,47.50908400394606,3814140.0
1400000US53033025805,-122.19385058931968,47.454676398403336,2392255.0
1400000US53035092100,-122.72205777320936,47.49687427390291,69583634.0
1400000US53061051802,-122.27360591953206,47.839618466237205,5005394.0
1400000US53061052007,-122.19935402092698,47.83949822742492,2194442.0
1400000US53033026100,-122.25007649486052,47.489610258693226,4302990.0
1400000US53033028402,-122.30334520153146,47.45051417068795,8492417.0
1400000US53039950300,-121.47443769956249,45.87333754083005,632091245.0
1400000US53061052503,-122.11610313140801,47.98642842801572,4996955.0
1400000US53033029403,-122.19725755803168,47.408929585027,2407383.0
1400000US53033030305,-122.38300661500942,47.320594071976316,3783119.0
1400000US53033031206,-122.18410719500375,47.31215443560155,3661771.0
1400000US53043960100,-118.15796885198516,47.65059176234952,4942285.0
1400000US53061053802,-121.82965050031021,47.867147282694646,22507195.0
1400000US53033032211,-122.01940466612182,47.57986052657205,2975635.0
1400000US53003960400,-117.06722873006845,46.41270812808326,1586752.0
1400000US53053060200,-122.40336943577752,47.2611328916717,15719848.0
1400000US53063001500,-117.38767323376715,47.69203501215895,2290102.0
1400000US53063004200,-117.41851902086219,47.63409055697367,2651374.0
1400000US53005010703,-119.41676982561503,46.33200109442705,49114056.0
1400000US53005011504,-119.09242821767646,46.15444784316514,13258240.0
1400000US53053062801,-122.49718029015409,47.22426485796804,3773179.0
1400000US53053070316,-122.21571826605752,47.24655228863208,3476094.0
1400000US53053071305,-122.38463572598486,47.15065460118255,9953802.0
1400000US53063011300,-117.29361901664365,47.702751626178035,18618722.0
1400000US53063012702,-117.22522733654353,47.63688539352777,1437343.0
1400000US53009000300,-124.37057842359273,47.94789101077798,59397785.0
1400000US53053071407,-122.35118063854252,47.061817871365136,8440952.0
1400000US53053071601,-122.41004761296644,47.179795323750206,4032412.0
1400000US53053072307,-122.55289864168553,47.216544341657645,1953747.0
1400000US53063013401,-117.32429270591422,47.6128591402501,20088255.0
1400000US53011040203,-122.57625780112788,45.843785625475306,61273880.0
1400000US53053072505,-122.59846550021976,47.377419456161846,21660797.0
1400000US53053073120,-122.30501100089722,47.11918132183688,3303456.0
1400000US53067010700,-122.85984097161352,47.02870787344847,5263917.0
1400000US53011040608,-122.45239665181097,45.619493126796996,9641527.0
1400000US53011041008,-122.69056021002501,45.686687451758445,2580924.0
1400000US53011041110,-122.62583117679637,45.65431488206166,3087798.0
1400000US53053940010,-122.30383993834596,47.20776925874736,8891472.0
1400000US53067012420,-122.71218702443265,46.96045733022389,87318005.0
1400000US53011041203,-122.58177769271158,45.645858914514186,3906367.0
1400000US53011041325,-122.48043369658862,45.58863887105327,4758377.0
1400000US53011042900,-122.60747973525612,45.62520174781377,1614205.0
1400000US53073000100,-122.38798675503371,48.79868379699759,86768372.0
1400000US53015001100,-122.90298796491783,46.1276803194723,6541330.0
1400000US53021020100,-119.06465434499151,46.24321875212776,38546578.0
1400000US53029972000,-122.41293215619666,47.99036400267513,47744319.0
1400000US53033001300,-122.34216223647731,47.70225506809737,1183904.0
1400000US53073010600,-122.52570655016757,48.86932223630905,49666980.0
1400000US53033002600,-122.31191333808296,47.68268323096402,1216627.0
1400000US53033003400,-122.36170301375104,47.67403445260585,787147.0
1400000US53033004400,-122.31193338376858,47.6703379050425,989907.0
1400000US53033006700,-122.34468611914532,47.63226334049038,1278219.0
1400000US53077001000,-120.5513337645673,46.589028350326174,2600922.0
1400000US53033007800,-122.27904014459506,47.61349763524895,2114572.0
1400000US53033010100,-122.27546458442825,47.56684268757323,2509587.0
1400000US53033011700,-122.28287031987597,47.52017407036824,3506719.0
1400000US53077002102,-120.11144356769958,46.32764718583014,108868869.0
1400000US53053072800,-122.66085271368284,47.101260930786054,17788626.0
1400000US53053073110,-122.25435420959597,47.13497486795586,5662560.0
1400000US53053073124,-122.30412772769512,47.06446733274014,3917608.0
1400000US53053073408,-122.31895316418355,47.197912077849026,2743923.0
1400000US53053940011,-122.41601757989089,47.30118460718333,3748598.0
1400000US53057951300,-122.19879449028272,48.46130601974569,61386451.0
1400000US53057952402,-122.28334479014828,48.407098704146584,11750943.0
1400000US53061041000,-122.21350573846024,47.9602044134309,3072037.0
1400000US53063001300,-117.41834621601474,47.69425666045618,1577450.0
1400000US53063002600,-117.37653190069209,47.672152254987054,1996579.0
1400000US53063003900,-117.42429511394003,47.61799931210897,9015187.0
1400000US53063005000,-117.36934601132654,47.58858136313566,10663419.0
1400000US53063010503,-117.46750421208138,47.79181013231016,74140391.0
1400000US53061041806,-122.23018028910721,47.90165648284912,2844373.0
1400000US53061051601,-122.30928640723599,47.844828533344455,2446729.0
1400000US53061051912,-122.11510583830513,47.788213362462905,13451182.0
1400000US53061051925,-122.19105692566977,47.79490210787227,8038617.0
1400000US53061052105,-122.09137691588265,47.879269084822354,51596793.0
1400000US53061052209,-121.9989338155448,47.83960049273148,8488218.0
1400000US53061052706,-122.12113989190307,48.008662441292806,4984608.0
1400000US53061053202,-122.32783739138593,48.14285525299343,22207591.0
1400000US53061940002,-122.29349824018573,48.09837959630467,39006156.0
1400000US53063001100,-117.44518010479061,47.693001210456934,2302536.0
1400000US53077000901,-120.59644814274665,46.59324599821604,5874538.0
1400000US53077001602,-120.45171405450832,46.60507600952545,20522681.0
1400000US53077002200,-120.23782218886758,46.44576559659333,207538129.0
1400000US53063011600,-117.28048301374201,47.68577424144577,1816499.0
1400000US53063014200,-117.61970519839282,47.37744258745545,645270383.0
1400000US53067011420,-122.8017307358892,47.01526122671723,5632094.0
1400000US53063014300,-117.24914529262782,47.376271156132475,861417225.0
1400000US53067011710,-122.85727700225769,47.00143567459547,9053407.0
1400000US53067012000,-122.95370141265465,47.0938136686432,23576359.0
1400000US53067012412,-122.59651379189071,46.927950898993025,21935601.0
1400000US53067990100,-122.74158844302292,47.11440046434836,0.0
1400000US53071920900,-118.29211770375782,46.034412964488226,82173024.0
1400000US53073000901,-122.44836937701386,48.74518441990717,5284311.0
1400000US53073010404,-122.66928644073893,48.913273300109616,59630877.0
1400000US53075000600,-117.09969266169358,46.770841645718114,84136491.0
1400000US53021020606,-119.22823386525042,46.27748759990502,9572925.0
1400000US53005010201,-119.33364551863765,46.33164153909036,43521019.0
1400000US53005010803,-119.30454010930261,46.24699146618864,11436957.0
1400000US53005011100,-119.14899820329899,46.19715810872618,5167027.0
1400000US53005011800,-119.7212549588298,46.2980626086749,876705182.0
1400000US53007961200,-120.26238962640838,47.319847806818586,315638438.0
1400000US53009001700,-123.16862810829599,48.117773176901274,32361003.0
1400000US53011040707,-122.53259288674384,45.68018056870361,1676265.0
1400000US53011040810,-122.64357469361082,45.6822624185065,2212067.0
1400000US53009002000,-123.09524085426264,48.07337583077242,20732287.0
1400000US53011040411,-122.64401092842535,45.718024801326486,2049295.0
1400000US53011041323,-122.51489660886818,45.611266159227036,2076878.0
1400000US53011042300,-122.67914822440152,45.63572219803012,1203815.0
1400000US53011040507,-122.29247542934233,45.5666539241658,25523031.0
1400000US53015000602,-122.95396779241791,46.14506433502304,2310984.0
1400000US53015001502,-122.75891330941035,45.92562425807885,71994161.0
1400000US53021020300,-119.11010772416557,46.249371909231535,3631218.0
1400000US53033024601,-122.22424427374472,47.54871485194244,4016915.0
1400000US53033026200,-122.2433325065641,47.46060455912602,15242622.0
1400000US53033027702,-122.47002568108272,47.379591835883645,51484410.0
1400000US53033028600,-122.3432875395075,47.435272844358714,6463138.0
1400000US53033029206,-122.24356032209573,47.413184371206086,17212463.0
1400000US53033029602,-122.18580212062473,47.338578210279415,6659406.0
1400000US53033006500,-122.31775799052153,47.630999726487126,1147618.0
1400000US53033007700,-122.2973819958859,47.61911149543495,1058325.0
1400000US53033008700,-122.30777280653983,47.60593974347334,732385.0
1400000US53033009701,-122.40757954963559,47.572115860848946,1857987.0
1400000US53033010600,-122.38916786726347,47.54734975530002,2594296.0
1400000US53033011500,-122.37552634803129,47.530082646467605,1538373.0
1400000US53033020700,-122.34734670065687,47.756154706227015,1711192.0
1400000US53033021903,-122.17809454015458,47.71789195835113,3131309.0
1400000US53033022300,-122.25001670210165,47.71406698792875,5091846.0
1400000US53025010400,-119.54357515661574,47.33293728561836,82411524.0
1400000US53025011100,-119.31161699026117,47.10706940926175,8412448.0
1400000US53033000700,-122.30189080625097,47.71569782293233,1294675.0
1400000US53033001900,-122.32620997735194,47.69675593579045,1663253.0
1400000US53033005600,-122.405988259986,47.64277342749796,3032927.0
1400000US53027940000,-124.13448455444016,47.41354255653894,782767666.0
1400000US53029970200,-122.66322353621494,48.33980178924101,18048506.0
1400000US53029971500,-122.44809905232793,48.23424331413568,27630724.0
1400000US53033023202,-122.12708039380264,47.61795234468311,1470665.0
1400000US53033023801,-122.1887279758884,47.59568683530485,3723108.0
1400000US53033031301,-122.05443914358305,47.20906479208917,33118731.0
1400000US53033031906,-122.09767220918522,47.444281124774115,10810184.0
1400000US53033032103,-122.04875711305877,47.53902003901709,4054489.0
1400000US53033032311,-122.03902164747396,47.754413817979234,23482237.0
1400000US53033032326,-122.07132283024902,47.71730639478887,10460418.0
1400000US53033032703,-121.81878248301835,47.51676229968775,10319393.0
1400000US53035091203,-122.66590739787503,47.674295001013505,6132051.0
1400000US53035091800,-122.6048405931159,47.60876200017611,6609386.0
1400000US53035092704,-122.52346331828525,47.503138268977054,17955505.0
1400000US53037975401,-120.51986058558295,47.008082374789275,6369843.0
1400000US53041970700,-122.9284460457755,46.704523233782375,12839984.0
1400000US53045960800,-123.08552657553265,47.22902784848378,13562635.0
1400000US53033029902,-122.26172175573986,47.32040189109489,6290856.0
1400000US53033030306,-122.39152538168506,47.30952057286866,3758189.0
1400000US53033030401,-122.28335003298398,47.2934896562642,12135234.0
1400000US53033030901,-122.25309961296608,47.28072661039,3121507.0
1400000US53053060300,-122.52288228083218,47.30259237769878,5522098.0
1400000US53053061001,-122.54363457668379,47.25148133396921,2870699.0
1400000US53053061900,-122.43415005739021,47.227641116034235,1039866.0
1400000US53053063100,-122.4518603894951,47.1990723063888,2341221.0
1400000US53053070206,-122.08416883867878,47.11247834666668,38985428.0
1400000US53053070401,-122.22342832930173,47.167073573962966,9393180.0
1400000US53053071707,-122.44226482104023,47.154737387457594,1269313.0
1400000US53053072109,-122.60596193703296,47.167879379905514,4073290.0
1400000US53053072407,-122.57141224191047,47.300803255132124,5520661.0
1400000US53071920802,-118.32611306360636,46.072303407319154,1304518.0
1400000US53073000806,-122.30025527144059,48.70007814508272,94953349.0
1400000US53073010403,-122.7729259689824,48.95719109882692,21282604.0
1400000US53077001601,-120.41100444649706,46.623072815181786,76992802.0
1400000US53053071703,-122.46320247163051,47.17091814406033,870866.0
1400000US53053072111,-122.59084959010207,47.16615526155252,1947576.0
1400000US53053072312,-122.52019117263708,47.20425329867185,2470365.0
1400000US53053072603,-122.73939137102504,47.20765098886406,90877305.0
1400000US53053940008,-122.39544793245041,47.29404267990458,3054043.0
1400000US53055990100,-122.86590381154954,48.75321886508363,0.0
1400000US53057951500,-122.24668062531694,48.52132740844335,23175872.0
1400000US53061052301,-122.01874203092169,47.961041053902726,39269983.0
1400000US53061052707,-122.11500224961289,48.026192890419395,5286793.0
1400000US53061053101,-122.23333013811109,48.17305527855399,27408322.0
1400000US53061053604,-122.00532575833802,48.08364289466498,16014935.0
1400000US53061041400,-122.2038415716809,47.94178282516045,3323592.0
1400000US53061050600,-122.38588427704926,47.78956862926237,3194805.0
1400000US53063010402,-117.69264435926937,47.73300034840019,444981668.0
1400000US53061051905,-122.27087347761966,47.81607662283599,5282307.0
1400000US53063012300,-117.32234858206381,47.64796745772818,6123331.0
1400000US53063013600,-117.4836181694436,47.60543202090792,31899561.0
1400000US53067010910,-122.9278197201745,47.01790493514481,6285670.0
1400000US53067012730,-123.06328254643675,46.85994041591934,109644029.0
1400000US53005010100,-119.26415031112323,46.3177676693739,6468242.0
1400000US53007960700,-120.33403235875313,47.56308951639303,137049759.0
1400000US53009940000,-124.62831594563792,48.33206474034042,110351693.0
1400000US53011040416,-122.51209685723144,45.80604741309036,20044048.0
1400000US53011041007,-122.67501754765367,45.67364094753205,1966367.0
1400000US53011041321,-122.48887041120457,45.62888275648122,3998179.0
1400000US53063013900,-117.68324850582943,47.55303652409599,39454749.0
1400000US53015001600,-122.79436043594684,46.02339322488011,106630658.0
1400000US53021020501,-119.20631511061511,46.25222939098709,9300456.0
1400000US53029970400,-122.67237285615727,48.31157001524864,14196093.0
1400000US53031950602,-122.80537004950953,48.12208897533935,11224390.0
