Geo_GEOID,lng,lat,area
1400000US51153901010,-77.35376450863356,38.61097137261573,2759498.0
1400000US51179010404,-77.45056396225664,38.33412776847949,7650078.0
1400000US51179010504,-77.37469569432558,38.2758253209738,36173840.0
1400000US51153901209,-77.29817458402766,38.66706287411784,4309646.0
1400000US51153901224,-77.30645831634754,38.67736608016903,3182160.0
1400000US51153901230,-77.38952464786242,38.66413621684119,2438918.0
1400000US51153901237,-77.32777618023262,38.68553099214814,910170.0
1400000US51153901409,-77.53665620356927,38.755455340701644,18668449.0
1400000US51153901413,-77.59228321522428,38.7612192384021,1960816.0
1400000US51153901508,-77.64507339513173,38.79742695712124,8028114.0
1400000US51161030801,-79.99405375563158,37.23023441898725,4517011.0
1400000US51161031102,-79.88942202129131,37.28276511179113,3471876.0
1400000US51153901509,-77.668800594682,38.8630566058752,62555458.0
1400000US51155210201,-80.75481560072697,37.058075904256164,9004513.0
1400000US51163930300,-79.55485656721588,37.74264967326288,471211131.0
1400000US51155210600,-80.64262924621288,37.08449783536164,57494423.0
1400000US51161030100,-80.1277127188324,37.350709514183066,195335876.0
1400000US51165010500,-78.7797104420146,38.47254623389354,86524132.0
1400000US51161030300,-80.13570624664352,37.29148904674478,79257706.0
1400000US51165011000,-78.96609910752437,38.69312962572423,489853562.0
1400000US51165011600,-78.96150827816292,38.36657324607452,48340457.0
1400000US51165011900,-78.76156926911322,38.392092643048606,73945492.0
1400000US51173030100,-81.5190723004611,36.92184268567252,363993285.0
1400000US51173030400,-81.35903396430487,36.83500019866135,129635137.0
1400000US51177020106,-77.58262310605762,38.31570220949401,42843175.0
1400000US51177020114,-77.5719395907072,38.26317118491374,4126168.0
1400000US51177020305,-77.51097349217157,38.24175206453256,3876950.0
1400000US51550020001,-76.23155398927577,36.83094139646887,1364763.0
1400000US51550020400,-76.27714751084991,36.8086594150167,1579209.0
1400000US51550020700,-76.26467497129163,36.786645329105774,3291669.0
1400000US51550020808,-76.248557753595,36.79799149853746,1881582.0
1400000US51550021005,-76.27094476751482,36.72202457109071,7756371.0
1400000US51550021013,-76.19451991623029,36.69292037239049,3448112.0
1400000US51550021301,-76.42201333333797,36.66586421520176,235062816.0
1400000US51550021404,-76.36884950076829,36.782979847260776,11324191.0
1400000US51570830200,-77.40125551782016,37.27325224719735,3203817.0
1400000US51590000200,-79.40621096717156,36.60993386955307,5519668.0
1400000US51590000800,-79.43575999467947,36.58934368630342,9023781.0
1400000US51590001400,-79.47861155401894,36.59979455615377,18587633.0
1400000US51610500300,-77.16192906477683,38.8788624644618,1684043.0
1400000US51630000500,-77.50460272862344,38.30380374227188,11652301.0
1400000US51650010200,-76.36165319825174,37.09006571708238,14634745.0
1400000US51650010502,-76.37960568151193,37.03428650814111,3796981.0
1400000US51650010702,-76.34171440657231,37.05331634186844,1764061.0
1400000US51183870202,-77.20244985575522,37.045842296361045,1454865.0
1400000US51185020100,-81.38429935405959,37.2763414807865,78912995.0
1400000US51185020400,-81.73128712345057,37.15593102145437,142233822.0
1400000US51185020900,-81.82621051048386,37.13784131929963,66176941.0
1400000US51187020200,-78.18259571011134,38.99100323557918,119806479.0
1400000US51650011000,-76.30187568984417,37.04363056930608,3037700.0
1400000US51650011500,-76.3635689194696,37.00652538989745,3004119.0
1400000US51660000101,-78.85570805220172,38.454633018729986,1960736.0
1400000US51660000301,-78.8965331546874,38.44423373210296,5634484.0
1400000US51187020300,-78.2864307763255,38.914492735892885,114571050.0
1400000US51191010200,-82.21134623108804,36.637294944850375,82843282.0
1400000US51670820300,-77.29112717677084,37.301456251181115,2865095.0
1400000US51670980100,-77.27110092589957,37.292754161604265,5940771.0
1400000US51680000202,-79.20723772414212,37.4121681267702,9568043.0
1400000US51680000801,-79.17391261881755,37.39972923846403,1722141.0
1400000US51191010601,-81.88376695890112,36.724149678370075,55432854.0
1400000US51680000900,-79.20434418620233,37.38009001464856,8603041.0
1400000US51700030900,-76.4256797419145,37.00406060218608,1709849.0
1400000US51700031601,-76.454711491013,37.06357363564249,3525306.0
1400000US51700032001,-76.5469423646697,37.10269853213488,3777633.0
1400000US51700032114,-76.4892763372039,37.1097158690824,1718123.0
1400000US51700032130,-76.48634960117562,37.11854160760377,3081704.0
1400000US51191011000,-81.95602734591063,36.630396237596486,90606998.0
1400000US51193010400,-77.00426813089045,38.23649695521768,49300054.0
1400000US51700032223,-76.5643952970294,37.165684301881896,1215149.0
1400000US51710000400,-76.28568709153947,36.958460546813626,1179401.0
1400000US51710000901,-76.29946859426146,36.9249195042351,3398094.0
1400000US51195931000,-82.68290942643048,36.98801605493251,155538158.0
1400000US51195931700,-82.35522962157698,36.93350968907478,58247117.0
1400000US51197050401,-81.04576373492384,36.87152780926077,192305278.0
1400000US51199050402,-76.42527791677682,37.19267006356924,14201548.0
1400000US51199051100,-76.65918057164059,37.27930872346,14309938.0
1400000US51510200303,-77.12625351649133,38.815482316217135,814279.0
1400000US51510200600,-77.10094440894584,38.807613618015296,1895828.0
1400000US51540000401,-78.48847535439259,38.021384396719355,1657401.0
1400000US51540000700,-78.49814855523856,38.04827323219297,3838992.0
1400000US51810046223,-76.17246096489687,36.788980421631116,1343702.0
1400000US51820003500,-78.92315803145928,38.06572575844517,8933182.0
1400000US51840000202,-78.18408774269474,39.17872206398778,5509703.0
1400000US51740213200,-76.30952448393192,36.845058912703294,1291109.0
1400000US51750010102,-80.52866716758002,37.13474269910559,6441493.0
1400000US51760040300,-77.45193640085243,37.54672562554019,518155.0
1400000US51760041100,-77.46668652914501,37.54860040296799,874022.0
1400000US51760050100,-77.48472052724648,37.57012383653792,1651157.0
1400000US51760050600,-77.50787545763302,37.55541486047491,4858339.0
1400000US51760060900,-77.43695946141493,37.46325250188891,3136082.0
1400000US51760070601,-77.49284072445263,37.500003989026965,3492925.0
1400000US51760070801,-77.49469125801069,37.4758540071457,6519000.0
1400000US51770000400,-79.94298490009216,37.31490756931846,3602317.0
1400000US51770001000,-79.96930875336191,37.27440841817127,2986932.0
1400000US51770002400,-79.96545541266227,37.29211826038648,2818382.0
1400000US51770003100,-79.99087570240083,37.2526582913144,2775154.0
1400000US51790000300,-79.09519804631358,38.163165216307085,6038456.0
1400000US51800065200,-76.58226672603276,36.73847183879409,2992641.0
1400000US51800075201,-76.51000154358816,36.848653851909475,13945062.0
1400000US51800075402,-76.57082730400681,36.78013383413562,7093044.0
1400000US51710002100,-76.26808493642078,36.889532679185955,1366364.0
1400000US51800075405,-76.68469238863713,36.769266148760394,79661277.0
1400000US51710002900,-76.28105995480117,36.874705974930016,1809787.0
1400000US51710003400,-76.26691400756052,36.86516624451984,1184617.0
1400000US51710004200,-76.27698770486576,36.85268533414689,740555.0
1400000US51710004900,-76.2910807743061,36.84986580274911,1553732.0
1400000US51710005601,-76.23728341914124,36.92871126272486,2081095.0
1400000US51710005901,-76.23404294067566,36.89655290567074,1476952.0
1400000US51710006200,-76.21712037720944,36.872149263782745,2146533.0
1400000US51710006607,-76.21665459432472,36.89697132140596,2076634.0
1400000US51710980100,-76.32242494913784,36.87526178222786,2480399.0
1400000US51730810500,-77.42870061944012,37.207435777558466,4554760.0
1400000US51730811300,-77.39664562483861,37.22585773703037,2788689.0
1400000US51740211100,-76.3196593903359,36.83334978940773,1632409.0
1400000US51740211600,-76.35583837602874,36.82611182014633,2629069.0
1400000US51740212801,-76.37301059137569,36.81195414275657,2393381.0
1400000US51001090100,-75.35865852620329,37.951475224243076,18540380.0
1400000US51001090300,-75.63937098793158,37.888843748566345,128431090.0
1400000US51800075703,-76.6668184395075,36.68918993139545,50103257.0
1400000US51810040200,-76.18652732613307,36.88190533354308,5083939.0
1400000US51810040801,-76.13963746586796,36.86658390552249,1702484.0
1400000US51810041200,-76.14987914991531,36.889834857607696,6162260.0
1400000US51810042201,-76.0999012388763,36.862875322074856,2888914.0
1400000US51810042600,-76.07111226910884,36.84291361389235,2669594.0
1400000US51810043004,-76.05280683401052,36.90746126422496,2228602.0
1400000US51810044004,-75.97965459116583,36.85069670741503,1335698.0
1400000US51810044808,-76.05485360839451,36.847321872483974,1487081.0
1400000US51810045414,-76.08892716974788,36.81161811145976,1911676.0
1400000US51810045420,-75.99314421316362,36.74960587980034,5198086.0
1400000US51810046204,-76.20976845950736,36.82369095387235,4753911.0
1400000US51810046213,-76.15808753722285,36.79155714510185,1573818.0
1400000US51023040501,-79.84442667310297,37.369108238012224,29512542.0
1400000US51005080302,-80.17251666492407,37.72152816020593,309290309.0
1400000US51025930203,-77.83378815200683,36.75405491310956,207006408.0
1400000US51011040200,-78.87107096947484,37.448938763236804,322165208.0
1400000US51013100500,-77.11374311195468,38.901720130602435,2140609.0
1400000US51013101300,-77.12285103092513,38.87387711637165,2465963.0
1400000US51013101500,-77.09618870006743,38.89140258854189,1733665.0
1400000US51013101900,-77.09798520766664,38.877939861051,1109218.0
1400000US51013102302,-77.10324632618587,38.86159017709285,1184238.0
1400000US51013103100,-77.08300760896094,38.85114721688548,1911625.0
1400000US51013103601,-77.05937533561037,38.853651348752216,745745.0
1400000US51013980200,-77.04142408159596,38.852496031104316,3606476.0
1400000US51033030201,-77.37231942563047,37.937792635971796,120527696.0
1400000US51033030600,-77.36502484191233,37.85445529914021,145745777.0
1400000US51035080300,-80.92553504732915,36.768463702688436,200079892.0
1400000US51037930200,-78.7661426557717,37.03739870342493,401747691.0
1400000US51041100506,-77.41415866199227,37.32218427742872,11231556.0
1400000US51041100509,-77.37200324052625,37.31885193360997,32177550.0
1400000US51041100812,-77.57031562742681,37.42882277407022,14576050.0
1400000US51041100819,-77.50956017360623,37.437684684543925,9721677.0
1400000US51015070400,-78.8404415443223,38.20473645057914,134297236.0
1400000US51015070700,-79.00671494750809,38.20295766061018,96123515.0
1400000US51015071000,-79.20326900148658,38.00552057688142,354868371.0
1400000US51019030101,-79.28910524513064,37.458619993274,117568712.0
1400000US51001980100,-75.31803733006899,37.95737534359116,31487699.0
1400000US51003010401,-78.32928267083373,38.08519483812799,238647071.0
1400000US51019030504,-79.6476799317785,37.16851935768836,56514037.0
1400000US51003010402,-78.39355447429612,37.98801660576443,48706151.0
1400000US51003010800,-78.50440568823687,38.07687277386221,13738541.0
1400000US51003011100,-78.69476498054486,38.064467063313174,42069901.0
1400000US51019030605,-79.7113756155883,37.4054804300817,135384965.0
1400000US51003011301,-78.49151500155604,37.921684359734044,261980951.0
1400000US51021040200,-81.24254637421508,37.11119601752349,455084305.0
1400000US51059422302,-77.1438709127305,38.77337212306409,2413308.0
1400000US51059431801,-77.27819536445622,38.800564277304765,1422338.0
1400000US51059432300,-77.28996938317874,38.78002149060702,2976822.0
1400000US51059432600,-77.23335863546485,38.74827807520495,3038268.0
1400000US51059440300,-77.22892557907599,38.84366987191457,3275867.0
1400000US51041100902,-77.56937379190916,37.53038094963049,5039611.0
1400000US51041100912,-77.65288110045613,37.43552235577949,7963155.0
1400000US51041100924,-77.69059636006148,37.52007839245459,12666763.0
1400000US51059440702,-77.24536329435347,38.822070985203794,3480191.0
1400000US51059450400,-77.1700439249068,38.86213307106103,2478747.0
1400000US51059450800,-77.1942309010011,38.841227892953455,2025104.0
1400000US51059451300,-77.15578840666102,38.86145281887392,1754535.0
1400000US51059451900,-77.15600832775692,38.82611082324801,2796070.0
1400000US51059452600,-77.1545845177321,38.8017459421432,3020455.0
1400000US51041100928,-77.6796267597695,37.48910341968272,19883441.0
1400000US51041100936,-77.64230670597493,37.52065259007127,6550024.0
1400000US51041101011,-77.65534933393143,37.39465985048204,2580254.0
1400000US51059452700,-77.13412111649922,38.84398487819306,1294865.0
1400000US51059460800,-77.25054930440211,38.90204586279326,2425958.0
1400000US51059461100,-77.29284308904684,38.898740075911824,6467313.0
1400000US51059470300,-77.13832425469543,38.92755979805564,3475941.0
1400000US51059470800,-77.18584211062799,38.9208220568157,1971775.0
1400000US51059471304,-77.20524132341815,38.8909725480772,1472616.0
1400000US51043010100,-77.97956741792028,39.17143570259477,182236806.0
1400000US51059480202,-77.22324534130341,38.92467863208384,3481851.0
1400000US51047930102,-77.9476103810826,38.61110167111726,189954710.0
1400000US51059480203,-77.23543340123238,38.92758078492782,372959.0
1400000US51059480502,-77.38483101640766,38.99360647504017,3010964.0
1400000US51059480802,-77.3726793794656,38.97235734870786,2590928.0
1400000US51059481103,-77.40621800758282,38.94736807114807,599578.0
1400000US51059481202,-77.37077678229997,38.942593508882254,3795608.0
1400000US51059481702,-77.3537287624243,38.87139831258331,2735122.0
1400000US51051040200,-82.4672212870047,37.1967443970231,125775252.0
1400000US51059415700,-77.05226161970211,38.72131241321264,3465206.0
1400000US51059481900,-77.31265121200869,38.95947741449915,10409493.0
1400000US51059482303,-77.33350750824235,38.934316289543915,1635409.0
1400000US51059482503,-77.40756024699675,38.92313291859125,2948427.0
1400000US51059490103,-77.46165431691834,38.89085858231003,18826939.0
1400000US51059491302,-77.44523231079901,38.82944802753467,1219258.0
1400000US51059416300,-77.181892172476,38.655565471547035,35832373.0
1400000US51059420502,-77.06918816339599,38.79115616217191,306971.0
1400000US51059421101,-77.17308867999235,38.751515162080985,2872262.0
1400000US51059421500,-77.08886974835627,38.74932674439009,1829779.0
1400000US51059422202,-77.24017628292125,38.692252534782625,8398029.0
1400000US51061930100,-77.80645277382612,38.90588642165999,345686506.0
1400000US51061930206,-77.82909815731668,38.6461109111462,55210854.0
