Geo_GEOID,lng,lat,area
Geo_GEOID,lng,lat,area
1400000US51061930207,-77.77018124612792,38.64926569181478,41512337.0
1400000US51135000300,-78.17174424928486,37.17069718407771,250996179.0
1400000US51085320701,-77.40539308307602,37.75347982530374,60103005.0
1400000US51087200119,-77.57416999711685,37.65774987751314,12917051.0
1400000US51047930201,-78.04097569892552,38.47796941683172,24360646.0
1400000US51087200303,-77.52659141020303,37.601653959912156,2868446.0
1400000US51087201003,-77.39362285156082,37.560381532820315,5191614.0
1400000US51051040300,-82.4292446882101,37.119107209081164,195306066.0
1400000US51089010300,-79.81852380146034,36.727632954238786,92152723.0
1400000US51013101601,-77.08090226253003,38.89928904613951,692025.0
1400000US51013102002,-77.10511249016318,38.8785805130442,178643.0
1400000US51013103200,-77.08335013755773,38.85979568448944,994288.0
1400000US51015070600,-78.96757803976053,38.11938593290678,83601851.0
1400000US51059416200,-77.15679136873516,38.69188553279997,18709013.0
1400000US51059421103,-77.1662590278093,38.74074197546809,4909699.0
1400000US51095080402,-76.78969873037393,37.365451585971556,35941894.0
1400000US51023040302,-79.96409940545607,37.44796288105376,210435381.0
1400000US51059422201,-77.23914274525819,38.71506047190962,5121200.0
1400000US51059430802,-77.22484702155923,38.789263315496434,2001307.0
1400000US51059431600,-77.19408336464342,38.7679034038424,4283670.0
1400000US51059451502,-77.12691394978819,38.853342051513565,1805636.0
1400000US51101950300,-76.80623862987157,37.55897700808265,18939608.0
1400000US51029930201,-78.42083741351901,37.50622869538692,248642698.0
1400000US51059452200,-77.20911279550691,38.82198133649061,2319854.0
1400000US51059460702,-77.26324948660402,38.89270284974619,2829455.0
1400000US51059470500,-77.18281037254609,38.945081411977554,4189715.0
1400000US51107610201,-77.7062597397606,39.19043786167642,105351304.0
1400000US51107611002,-77.4563320279205,39.065643501361585,5645370.0
1400000US51031020900,-78.92633711354325,37.12961995175537,254325431.0
1400000US51107611016,-77.46349678863218,39.04718724358447,1814285.0
1400000US51107611204,-77.37265591425079,39.03655012782182,2184140.0
1400000US51117930500,-78.56341876379547,36.714567847250116,144790690.0
1400000US51001980200,-75.45263458246771,37.89953004687482,44196827.0
1400000US51119951200,-76.37143866026395,37.55159314233998,33783243.0
1400000US51036600200,-77.10885089608244,37.3838388365581,110057666.0
1400000US51036600300,-76.97673865179914,37.33101638262993,240274406.0
1400000US51041100410,-77.45363756089782,37.359554440823324,1992487.0
1400000US51041100807,-77.46255030084575,37.42003360765533,3470902.0
1400000US51067020400,-79.8860084028535,37.10184642960401,112063762.0
1400000US51083930302,-78.96517006074913,36.59461769489478,282036780.0
1400000US51683910301,-77.45628462528158,38.7531180672006,2972532.0
1400000US51700030600,-76.41275644980239,36.99237814251945,954653.0
1400000US51700031602,-76.46679356286974,37.07009222455487,3760406.0
1400000US51700032126,-76.49957643782774,37.105746441331085,2178532.0
1400000US51810045422,-76.07094828955475,36.76882474475429,4215847.0
1400000US51810045806,-76.10482882343479,36.82008218880957,1372045.0
1400000US51710001200,-76.30459593575621,36.91084531565376,2040149.0
1400000US51810045809,-76.10683046471067,36.80856082464235,1972986.0
1400000US51810046014,-76.11744773325705,36.78641703445003,2211554.0
1400000US51810046220,-76.21304943230622,36.8087072034195,2230386.0
1400000US51840000302,-78.18042294209461,39.15240994576101,7605323.0
1400000US51171040800,-78.67510872545569,38.67974853971472,125863097.0
1400000US51139030200,-78.48553702208532,38.71424367692842,175743433.0
1400000US51177020201,-77.42310799228336,38.249250010118395,18203113.0
1400000US51177020307,-77.543213060423,38.25691952174523,3951130.0
1400000US51177020404,-77.70717515212436,38.06927106939745,129173575.0
1400000US51179010108,-77.37573607205593,38.48321713274243,7281266.0
1400000US51143010600,-79.37683928619926,36.91378316923765,100092672.0
1400000US51179010304,-77.47622437404453,38.35767647825957,18494302.0
1400000US51143011200,-79.49536559463525,36.584846039605466,52166235.0
1400000US51145500400,-78.03659048939878,37.55038235707863,256288739.0
1400000US51191010800,-81.72837905691142,36.68897998634443,219373341.0
1400000US51153900701,-77.27734123128987,38.619618279026334,2702493.0
1400000US51153901223,-77.29478261386147,38.69135173576902,3568485.0
1400000US51195930800,-82.65688932063603,37.08786695894099,117736461.0
1400000US51153901304,-77.48089273614619,38.704970683882465,14803906.0
1400000US51195931400,-82.55883749821346,36.95788838808474,102701086.0
1400000US51153901505,-77.62024777750021,38.83049507727124,6927135.0
1400000US51199050306,-76.4930658310377,37.17012128831588,21069337.0
1400000US51510200404,-77.11928321380066,38.808126246274064,598814.0
1400000US51510201801,-77.04473382655007,38.82478608996008,2803690.0
1400000US51710006000,-76.24329031728868,36.887111399717966,1644393.0
1400000US51730810100,-77.37829619683167,37.230866697656126,6134226.0
1400000US51735340300,-76.33906937585542,37.130088495170895,24444500.0
1400000US51740212600,-76.34538284350806,36.80917672371918,2309858.0
1400000US51760010900,-77.41805110866109,37.56334531437325,1896793.0
1400000US51760030100,-77.43506240067748,37.55245890988352,672683.0
1400000US51770000500,-79.93563057157715,37.29497097919358,3543712.0
1400000US51770003000,-79.97183160957748,37.24638013036588,5566105.0
1400000US51550020806,-76.21761850503466,36.77829555383979,5029048.0
1400000US51800075404,-76.63240651541496,36.75492025013622,16085642.0
1400000US51810043800,-75.99462750597272,36.87199447486311,4401325.0
1400000US51169030200,-82.82963343060601,36.64787864242656,291168736.0
1400000US51580060100,-79.98248042609886,37.793468812394266,6479757.0
1400000US51595890100,-77.52625366457157,36.693831234732656,10455687.0
1400000US51810045408,-76.01927092475093,36.785140375784394,9579124.0
1400000US51640070102,-80.91859299176166,36.67668208974932,9516120.0
1400000US51650011200,-76.30734940412968,37.027764382127216,1865244.0
1400000US51680001800,-79.23201214404598,37.378313812319576,5872679.0
1400000US51025930100,-77.86466496973618,36.89821620640679,524923047.0
1400000US51041101007,-77.67112884632569,37.41933792356238,6861368.0
1400000US51059491202,-77.43725737763597,38.84160407763249,750047.0
1400000US51051040100,-82.28790487549439,37.20969350072011,186367293.0
1400000US51069050900,-78.16455788162558,39.13454847833619,53598127.0
1400000US51087201102,-77.37998952976517,37.52689999936134,3872023.0
1400000US51107610102,-77.60956003720396,39.26347205259457,56476678.0
1400000US51143010100,-79.22485752063143,37.0052677527065,314412784.0
1400000US51163930200,-79.44920455997969,37.93651940784747,529511535.0
1400000US51550020809,-76.22950141655305,36.798779862164224,5203411.0
1400000US51680000802,-79.19379615920612,37.392528557882706,3091836.0
1400000US51185020200,-81.31832453425099,37.25101270227638,42670689.0
1400000US51700032226,-76.55328236241154,37.1608534688562,3478908.0
1400000US51750010101,-80.5507049947788,37.13016394015109,5157175.0
1400000US51770001900,-79.984912626259,37.26704851988302,2887202.0
1400000US51810045428,-75.98913448072629,36.79459166485877,3854724.0
1400000US51059460200,-77.28803472522912,38.92773704390842,8104187.0
1400000US51710001300,-76.28050629862169,36.917810326793955,655895.0
1400000US51153901008,-77.30752991292812,38.5949554699304,4435773.0
1400000US51159040200,-76.61822355948777,37.91114278407291,145698229.0
1400000US51143010801,-79.33762348831944,36.70722763668725,58812878.0
1400000US51059452301,-77.21533908264993,38.82962878476411,549676.0
1400000US51041100703,-77.56409349270574,37.28336972881593,136064141.0
1400000US51760040500,-77.46635393781443,37.557325159047124,614206.0
1400000US51650011300,-76.32183848113809,37.018940541484014,1180781.0
1400000US51700032129,-76.4660866319622,37.10298878897583,1636872.0
1400000US51047930202,-78.11200705496124,38.518121129507776,145392119.0
1400000US51013102400,-77.08907066320813,38.87064810576399,962426.0
1400000US51161031000,-79.89155108583235,37.222766067351415,41193541.0
1400000US51165010400,-78.7170159290596,38.55697054389862,110608274.0
1400000US51179010107,-77.34440790188914,38.44937159124898,32435742.0
1400000US51179010403,-77.42884825831804,38.352775610561245,15796846.0
1400000US51550020200,-76.26380561736765,36.811256222613906,2925515.0
1400000US51595890200,-77.54873679887608,36.697433851679975,7399216.0
1400000US51810043400,-75.99198891566252,36.902380612353355,1417243.0
1400000US51810046216,-76.13695865775115,36.770431100333916,3495671.0
1400000US51059491101,-77.47940911710434,38.85854173800345,7705093.0
1400000US51067020600,-80.09665378131005,36.892885027930525,226677941.0
1400000US51710004500,-76.25045123896165,36.84960764572768,773401.0
1400000US51740213002,-76.3807419927348,36.8515719187138,3748483.0
1400000US53001950200,-118.50797916682228,46.921476142564266,-2147483648.0
1400000US53007960500,-120.5804368782611,47.46873986899959,831153364.0
1400000US53011040415,-122.53673551505376,45.790984707898765,3596133.0
1400000US53011041206,-122.5689529096733,45.63080881337332,3102542.0
1400000US53015000400,-122.94475372693296,46.13794838805474,2188952.0
1400000US53029970100,-122.62627272952682,48.38262207646809,26512112.0
1400000US53033002900,-122.3606746352418,47.68509292419136,986207.0
1400000US53033005200,-122.32312201633302,47.65893890133297,964723.0
1400000US53033009000,-122.30913902186502,47.59828214957306,820732.0
1400000US53033022606,-122.15418228080401,47.66874267108491,2757461.0
1400000US53033026802,-122.34371619905535,47.49768017806994,2035728.0
1400000US53033030309,-122.33872398819827,47.30203372731335,2194431.0
1400000US53033032322,-122.09771755070467,47.725998940332055,4625048.0
1400000US53035092801,-122.6141979116251,47.488434089351195,11770221.0
1400000US53045960900,-123.10818879007033,47.20153469680272,5661756.0
1400000US53053062000,-122.4187058029116,47.22893448155574,2065338.0
1400000US53053071408,-122.42047507719518,47.10984723590881,2923853.0
1400000US53053073111,-122.27921116365742,47.11960480966692,3722814.0
1400000US53057951100,-121.34209213865668,48.4920655167792,-2147483648.0
1400000US53061051100,-122.30714089789893,47.7840310210512,2057574.0
1400000US53061052806,-122.15114081700878,48.083423934321885,3167841.0
1400000US53063002100,-117.4420807959341,47.678613663718316,1221240.0
1400000US53063012701,-117.22900721898003,47.649698876890874,2655324.0
1400000US53065950900,-118.11476985734784,48.19577913870927,678573744.0
1400000US53067012330,-122.75323667287005,47.0571204861793,3170180.0
1400000US53077000100,-120.5056616806286,46.598946009943745,2942749.0
1400000US53053073005,-122.39871538679593,46.975229588861296,53829359.0
1400000US53053940004,-122.37452584636203,47.205070891136145,17917490.0
1400000US53057951200,-121.94176696422892,48.38578082055466,759361177.0
1400000US53061041606,-122.19592005298462,47.885257751548295,2525929.0
1400000US53061051917,-122.24525057315671,47.78398344749188,2955834.0
1400000US53061052402,-122.08911757703876,47.914621693709876,2427216.0
1400000US53061053509,-122.1616401415976,48.16333004566931,8433449.0
1400000US53063001400,-117.40332517650228,47.69090580955203,2617449.0
1400000US53063010401,-117.59071614855608,47.640618841853055,28171425.0
1400000US53065950100,-117.89478050245229,48.81860553777951,1741564219.0
1400000US53067011410,-122.80924441752946,47.0298977957342,2648011.0
1400000US53071920100,-118.37105219161423,46.13651961224955,1471836691.0
1400000US53075000700,-117.21359932086862,47.00504154859086,903259443.0
1400000US53077001501,-120.48820534796758,46.59386762702039,2999152.0
1400000US53005010202,-119.27856037836578,46.32263021623875,5224161.0
1400000US53007960100,-120.58755326006546,48.108090404305536,-2147483648.0
1400000US53009002100,-123.10034341045737,48.07868965339884,3769973.0
1400000US53011040803,-122.63840696715009,45.70004087570339,3771595.0
1400000US53011041331,-122.55207850913516,45.649585434301436,1458364.0
1400000US53015001700,-122.74820914317063,46.14368396910742,393389780.0
1400000US53021020200,-119.096732154509,46.236480296435765,2476580.0
1400000US53027000700,-123.46414909236061,46.882886924959216,980911685.0
1400000US53031950202,-122.87755407276228,47.84783283852055,251457437.0
1400000US53033001800,-122.34198665689163,47.694019413358504,943059.0
1400000US53033007300,-122.3335228387893,47.6199492725723,926050.0
1400000US53033009800,-122.38306239070567,47.571919692784114,1930638.0
1400000US53033020600,-122.33209699182422,47.75605665569594,1974729.0
1400000US53033022901,-122.11838239575187,47.63663736501911,1484061.0
1400000US53033024602,-122.22836045464277,47.53151643443394,2871796.0
1400000US53033028802,-122.28811619465714,47.42497526183247,2436529.0
1400000US53033030312,-122.36821722660432,47.29320386804228,1855243.0
1400000US53033031705,-122.11195284289339,47.38053879274369,5049493.0
1400000US53033032800,-121.46322436963536,47.644558644638416,1390314033.0
1400000US53035990100,-122.53596497476506,47.57922677515376,0.0
1400000US53039950200,-121.13031479620321,45.774281475918094,906393341.0
1400000US53043960200,-118.12424817993522,47.70962478711304,1409942190.0
1400000US53047940200,-119.38752646999608,48.260248299433044,1748055163.0
1400000US53049950300,-123.88159868574377,46.6528835742626,376745165.0
1400000US53053061002,-122.52253402150613,47.249422769411915,3010248.0
1400000US53053070308,-122.17951508494939,47.1848874034488,3218744.0
1400000US53053072310,-122.543616487695,47.229565431650755,2098981.0
1400000US53053072311,-122.53120451686458,47.22973861315856,2443700.0
1400000US53057952401,-122.32662853908208,48.413221366845775,1812826.0
1400000US53061051921,-122.22053933020291,47.820870218785664,2453189.0
1400000US53063000400,-117.40324951691166,47.707869532945544,1923224.0
1400000US53063011500,-117.29821717794736,47.686373900381916,1075574.0
1400000US53065951300,-117.59294794841026,48.07561858154521,474879903.0
1400000US53075000800,-117.41499345037515,46.888416779903075,354819996.0
1400000US53005011402,-119.1158588164324,46.18084205630954,7313004.0
1400000US53009001500,-123.41434020126638,47.97105029504539,510022907.0
1400000US53011041310,-122.5183887320427,45.59668452433736,3535536.0
1400000US53019940000,-118.53053157884527,48.20585788443242,-2147483648.0
1400000US53029971600,-122.49980201268012,48.166925265030855,20786518.0
1400000US53033003600,-122.32418057565093,47.67720835294577,1196466.0
1400000US53033011300,-122.34473246845532,47.52743826587991,3157573.0
1400000US53033025400,-122.18390031683947,47.494566068448805,2301456.0
1400000US53033029204,-122.2167151846823,47.39925925860723,4234264.0
1400000US53033031706,-122.11717062962519,47.36412006246276,4168149.0
1400000US53035080400,-122.59855610863576,47.58130594446392,2834375.0
1400000US53041970600,-122.96734277350777,46.71763662349059,1168647.0
1400000US53047970800,-119.84207612756697,48.199647716763046,540881646.0
1400000US53053061300,-122.45901375581946,47.250014787336674,1574642.0
1400000US53033000800,-122.28607686254486,47.71125982385399,1141587.0
1400000US53033025601,-122.17493264390818,47.482771495826874,2894103.0
1400000US53049950700,-124.03942613418835,46.43898305859458,26543219.0
1400000US53061041201,-122.23562899043317,47.94494573655249,1485819.0
1400000US53067011624,-122.76956991076732,46.99075241235947,10230589.0
1400000US53011040703,-122.56337592191613,45.68145869528116,4839467.0
1400000US53057951800,-122.3433941765994,48.46714769474382,10220614.0
1400000US53063004602,-117.35505325716426,47.634261370758814,1643435.0
1400000US53007960802,-120.33041423800661,47.44366711127878,6964037.0
1400000US53033000402,-122.35236255858617,47.716858911859774,1798936.0
1400000US53033012100,-122.38363705486351,47.50687821179085,1721296.0
1400000US53033030004,-122.30345019674289,47.35011546973485,2051060.0
1400000US53027000500,-123.42134490933726,47.0319185967119,134781205.0
1400000US53033021906,-122.16475916437334,47.740718113849276,3830313.0
1400000US53033023300,-122.12845711748788,47.60026943574822,3589674.0
1400000US53077003400,-120.57039669938281,46.65574497900294,27113986.0
1400000US53033032329,-122.02971342431478,47.683634125076516,9669021.0
1400000US53057951900,-122.42977590575255,48.47731819086761,58419613.0
1400000US53035080500,-122.62321972053368,47.56632452836741,1047524.0
1400000US53061040300,-122.20008213653588,47.99417361581358,1049264.0
1400000US53035080900,-122.69991537775755,47.564212645348576,13699214.0
1400000US53035090300,-122.71460189058024,47.722848260115406,28766166.0
1400000US53061041809,-122.24553360147316,47.89173942592667,1079258.0
1400000US53061050200,-122.33372548495191,47.8442079566365,4533341.0
1400000US53061050900,-122.33637476498119,47.78568323297542,1495330.0
1400000US53033025101,-122.15498682767395,47.509385922703494,2935519.0
1400000US53033025701,-122.19139178115466,47.471641066252985,3778557.0
1400000US53035091302,-122.74098129132561,47.6495200606376,34238850.0
1400000US53037975500,-120.58432946576326,47.017382159606946,16154437.0
1400000US53061051923,-122.20908998150638,47.832700780539284,3719000.0
1400000US53061052204,-122.018439910828,47.866814490791725,9795029.0
1400000US53033027200,-122.28112031148122,47.48724144518021,3323738.0
1400000US53033029003,-122.30583573874412,47.382511493640806,2568720.0
1400000US53041971300,-122.87832846185853,46.533518912924706,106700719.0
1400000US53061052803,-122.16377530731907,48.13355469694231,14086688.0
1400000US53033029901,-122.28294232649537,47.32459599839662,3958797.0
1400000US53033030403,-122.30992407568426,47.26634350772953,3844737.0
1400000US53033031703,-122.14919165468947,47.37188294779197,7139905.0
1400000US53061053201,-122.32514608143858,48.192695006608815,46687783.0
1400000US53033031907,-122.13040467802925,47.45327296665723,5531333.0
1400000US53033032313,-122.08894865530883,47.6695841278449,13089861.0
1400000US53049950200,-123.64470685817045,46.74250859172951,401944050.0
1400000US53053060906,-122.50981928720368,47.26329698366984,1577617.0
1400000US53063002900,-117.35420373728519,47.64680680914606,1605687.0
1400000US53063010201,-117.25656878741577,47.94923063646414,208422343.0
1400000US53005011002,-119.16945560748943,46.20414995664616,2963055.0
1400000US53053061601,-122.44049623303135,47.25432097928035,761498.0
1400000US53053070205,-122.0896857339118,47.16180720620052,19198521.0
1400000US53053071209,-122.26497194929104,47.16350910101514,2324686.0
1400000US53063010504,-117.3630624585107,47.80518733832901,9351744.0
1400000US53063012401,-117.27757493799598,47.62723261573118,15354126.0
1400000US53007961000,-120.31315230476099,47.42166211037382,3009859.0
1400000US53053071310,-122.33828840178614,47.130695587493065,6498029.0
1400000US53053071503,-122.4515736278589,47.13345827702896,5629953.0
1400000US53053071901,-122.51624990248334,47.15752770671373,4157485.0
1400000US53063013201,-117.09334254886795,47.70133216949672,27283276.0
1400000US53009001900,-123.10384072017476,48.110575642599514,37268344.0
1400000US53053072405,-122.6678284068409,47.30406076468163,12241503.0
1400000US53053073108,-122.3370689914174,47.09409471479274,9902122.0
1400000US53063013500,-117.42496442268636,47.550460876312826,150397804.0
1400000US53067011300,-122.8349168171892,47.02463806980551,3321352.0
1400000US53011040907,-122.71562042346766,45.71526242431198,5443133.0
1400000US53011041104,-122.57361256952224,45.66927421518079,1911990.0
1400000US53053073500,-122.27397253407302,47.231172315311575,16363259.0
1400000US53067012100,-122.88374674054661,47.11881639294688,29109438.0
1400000US53071920701,-118.33042671805171,46.05968705792269,1853529.0
1400000US53011041312,-122.5437171881224,45.66340624555609,2708899.0
1400000US53011041500,-122.38920330237286,45.58325318664387,3600213.0
1400000US53055960300,-123.10493170018198,48.555610533639225,143420035.0
1400000US53073000805,-122.3985825074277,48.724972686706295,26710966.0
1400000US53015002002,-122.8379620357357,46.32416828560842,188643964.0
1400000US53029970800,-122.63811583207722,48.30135697147139,1566882.0
1400000US53033000300,-122.33294743244731,47.730523870689666,1211017.0
1400000US53033002200,-122.27164375991431,47.69356740882236,2767964.0
1400000US53025010500,-119.81764595686853,47.2708563960785,716441562.0
1400000US53033003000,-122.37404589318122,47.68511729548281,1493249.0
1400000US53033003900,-122.28237006557846,47.67941582189465,973808.0
1400000US53033005900,-122.36834586492527,47.64850311854215,1806154.0
1400000US53075000300,-117.26706439461857,46.70206347707987,161946294.0
1400000US53025011200,-119.58035617744163,47.22377812345072,568719229.0
1400000US53033008800,-122.29762945098192,47.607330828315135,948580.0
1400000US53033010500,-122.385588274884,47.55741375352265,1717928.0
1400000US53033020401,-122.3195009091381,47.77085804674095,2314351.0
1400000US53077003002,-120.65825511958865,46.69956249403477,29012371.0
1400000US53053072905,-122.60664677553434,47.09092954926043,5817748.0
1400000US53053073116,-122.316706138242,47.03074097545562,16086230.0
1400000US53053073405,-122.2818025928309,47.176805260903365,2970132.0
1400000US53053940002,-122.36478329818696,47.24743343584999,13363805.0
1400000US53057940700,-122.62486761378348,48.512864584149256,1449913.0
1400000US53057952100,-122.43893538388836,48.40731298069663,84893654.0
1400000US53061040200,-122.18781862105199,48.002781570285315,2565820.0
1400000US53061041304,-122.2705655069472,47.93795650286619,10193842.0
1400000US53063001900,-117.41915872350131,47.681453551726555,1684239.0
1400000US53063003100,-117.39179376751873,47.64587425745515,2265050.0
1400000US53063004601,-117.37142563665243,47.638331619560866,2476031.0
1400000US53063010202,-117.25429590529465,47.81329383589176,184141905.0
1400000US53061041701,-122.21458848978801,47.889911224857435,2963221.0
1400000US53061041901,-122.27889579063054,47.90164951365906,8847184.0
1400000US53061051803,-122.28153150668929,47.85622785393475,1597958.0
1400000US53061051918,-122.2143478135195,47.783424017986526,4486899.0
1400000US53061052004,-122.20298340221943,47.87057731655653,3315369.0
1400000US53061052118,-122.13193935813854,47.86627714483718,11235890.0
1400000US53061052605,-122.06705219418191,48.02062965177818,4726711.0
1400000US53061052903,-122.17221986937128,48.052287135250964,2951870.0
1400000US53061053603,-122.01478852524886,48.04539105313783,41041522.0
1400000US53063000500,-117.41855351048154,47.70789286236733,1743250.0
1400000US53001950300,-119.11562558089567,46.82779780357658,724946817.0
1400000US53077001100,-120.55147747975496,46.56836474443724,12739205.0
1400000US53077001800,-119.93675487357422,46.33184507946364,245442416.0
1400000US53077002802,-120.62656977947358,46.57126121115343,30087635.0
1400000US53063012100,-117.29269174703717,47.66416712581251,2536469.0
1400000US53067011000,-122.98042085034376,47.00160170566964,27944348.0
1400000US53067011623,-122.81739645874433,46.98957142894261,3031368.0
1400000US53067010300,-122.87362808551812,47.04371579978382,3970065.0
1400000US53067011821,-122.91055041507987,46.9328103043522,33576682.0
1400000US53067012320,-122.6946288984588,47.029303459728254,29846994.0
1400000US53067012610,-122.86727534003546,46.88779193395694,128454391.0
1400000US53071920500,-118.34797507353098,46.07333118605289,3792746.0
1400000US53073000600,-122.48267697873504,48.74918975550059,1063020.0
1400000US53073010200,-122.30096966766256,48.94084762272933,181256665.0
1400000US53073010702,-122.33131263780768,48.85058492379188,58516016.0
1400000US53077000400,-120.59079559610416,46.61001689702771,10619229.0
1400000US53003960300,-117.05055392598588,46.41889638476526,3967304.0
1400000US53005010701,-119.43674811002606,46.28422401173916,36844200.0
1400000US53005010811,-119.31372606701287,46.220783576642845,23153006.0
1400000US53005011501,-119.02333219611178,46.14562570457639,52904617.0
1400000US53007960400,-120.1229652387823,47.93208268033535,136950743.0
1400000US53009001200,-123.41139399466253,48.10007839743105,6621293.0
1400000US53011040605,-122.40438836703584,45.62022818135073,21086961.0
1400000US53011040712,-122.51619807285437,45.688777617849745,2905252.0
1400000US53011040908,-122.69216658016485,45.70379744908027,4384810.0
1400000US53011040301,-122.7029572614908,45.843355963383054,28372868.0
1400000US53011041318,-122.53606371570015,45.62972438383637,3463485.0
1400000US53011041400,-122.43086747109021,45.57931182634441,8647111.0
1400000US53011043000,-122.59706487564145,45.62533783914779,1315540.0
1400000US53011040603,-122.42412598495088,45.68459362119666,55563792.0
1400000US53015000900,-122.9287400312873,46.1855033378238,13613836.0
1400000US53015001900,-123.09257806607492,46.243637523724516,292307561.0
1400000US53029971900,-122.47665557560586,48.04263207473123,51548103.0
1400000US53033024902,-122.1336793840756,47.56537733706365,2029986.0
1400000US53033027300,-122.30026265523195,47.47968627716721,3546826.0
1400000US53033028000,-122.32443932313164,47.46674270052941,1950998.0
1400000US53033029001,-122.32008026681302,47.384626867341005,2636290.0
1400000US53033029405,-122.1759061841046,47.40892913400836,2491155.0
1400000US53033006000,-122.35216115858503,47.64404261448818,1349234.0
1400000US53033007402,-122.32423402941903,47.618708345191216,249281.0
1400000US53033008200,-122.33187833644716,47.610326082342944,366705.0
1400000US53033009400,-122.30984168707221,47.58823503278098,1723074.0
1400000US53033010200,-122.2592336988073,47.553804357053075,2783287.0
1400000US53033011102,-122.25998507473518,47.5393679729828,1303226.0
1400000US53033020200,-122.36338270357165,47.77165367982773,2592012.0
1400000US53033021802,-122.17271590694584,47.76744087618744,4882049.0
1400000US53033022201,-122.23202462904979,47.72630264091997,2290377.0
1400000US53021980100,-119.11956127702045,46.26581694669333,7196797.0
1400000US53025010901,-119.27925212127832,47.16855995864786,11243941.0
1400000US53027000600,-123.27474383715055,47.041917204965934,99280924.0
1400000US53033001200,-122.32278806185977,47.70722721680942,1834051.0
1400000US53033004800,-122.36064572430357,47.6604207529706,1318564.0
1400000US53027001400,-123.90286420898256,47.019859873866956,29029353.0
1400000US53033022604,-122.17398316754979,47.676188314027236,2955134.0
1400000US53029971000,-122.71706993982387,48.232814676442736,34963145.0
1400000US53033022803,-122.13129628664554,47.64393577589577,4772682.0
1400000US53033023500,-122.17289376220315,47.59135692092212,2273133.0
1400000US53033024300,-122.24643195709665,47.590059338824524,4071796.0
1400000US53033031603,-121.99104457279958,47.3210878163601,56005454.0
1400000US53033032006,-122.08092675687722,47.350593237511774,7610588.0
1400000US53033032210,-121.96354400611787,47.552772485073874,41785790.0
1400000US53033032320,-122.12428634112158,47.755033059647495,9554710.0
1400000US53033032402,-121.95154411325308,47.70394191802805,25135987.0
1400000US53035090900,-122.51541621042503,47.63282879743717,7644458.0
1400000US53035091500,-122.66898858343707,47.62737745114248,5088185.0
1400000US53035092500,-122.59395690323232,47.55182211965018,12153465.0
1400000US53035092902,-122.6469652121171,47.436588701580014,27430328.0
1400000US53041970200,-123.00290018535534,46.68661726928652,34112569.0
1400000US53041971400,-122.95762835028427,46.60980324781376,54789963.0
1400000US53047970700,-119.68212868615454,48.32636013115961,87521950.0
1400000US53033030100,-122.34510915785584,47.334080108922684,5851590.0
1400000US53033030310,-122.34959574219904,47.29009267422507,3205495.0
1400000US53033030501,-122.23713642643901,47.32795077292266,11215562.0
1400000US53033031100,-122.18939932235902,47.290841668053275,7323573.0
1400000US53053060800,-122.4963485525685,47.265600247930486,2583067.0
1400000US53053061500,-122.4494970883242,47.26220660853302,1171497.0
1400000US53053062802,-122.49644816690294,47.19398600460649,3001158.0
1400000US53053070203,-122.1825630049532,47.12442431505302,35618990.0
1400000US53053070310,-122.16458683943571,47.15987883612082,5623193.0
1400000US53053071206,-122.32634919165487,47.16224725643903,7884512.0
1400000US53053071902,-122.53653318900652,47.153165191982126,6314495.0
1400000US53053072308,-122.55996158141681,47.20269738194913,7758469.0
1400000US53053072504,-122.63348780595598,47.34997246232888,15040568.0
1400000US53073000803,-122.43291547859654,48.76835898482717,4589024.0
1400000US53073001100,-122.50449748611513,48.71723176413687,5694085.0
1400000US53073010900,-122.66347748735822,48.692894653245546,23970353.0
1400000US53053071406,-122.38006941150671,47.08236570622905,16419736.0
1400000US53053071806,-122.50536087801618,47.144393267519604,1706399.0
1400000US53077940004,-120.41978369861519,46.44589408937154,8368166.0
1400000US53053072410,-122.62561048143307,47.247708127588815,13514703.0
1400000US53053073125,-122.3165374077865,47.07929744960279,6257552.0
1400000US53055960400,-123.01877367971304,48.5293709361848,15103651.0
1400000US53057940800,-122.52454550546628,48.41592083353024,30853808.0
1400000US53061052113,-122.020602209766,47.794497002553584,22203612.0
1400000US53061052504,-122.111209401659,47.96578303152251,7882345.0
1400000US53059950300,-121.93804068627308,45.742265538676556,77935723.0
1400000US53061053504,-122.11051132176908,48.1780440829654,11960365.0
1400000US53061040900,-122.23416141016418,47.961077986845666,3310570.0
1400000US53061041903,-122.25794637821622,47.91530643389443,3410938.0
1400000US53063004900,-117.38282951720197,47.60628316474999,3973959.0
1400000US53061051000,-122.3224956739174,47.79239477142459,3342840.0
1400000US53063011202,-117.3331937586768,47.74106012854014,33213906.0
1400000US53063013000,-117.17764087229092,47.64427190235542,10803318.0
1400000US53065950700,-117.7267287792939,48.28168585493198,15402928.0
1400000US53067011822,-122.9695873078665,46.93731293228238,35970620.0
1400000US53033011200,-122.32615200993948,47.529089478310375,2766107.0
1400000US53005010813,-119.21958515347198,46.191617213924864,20455357.0
1400000US53007961302,-120.398832703699,47.413243167593016,27297711.0
1400000US53011040403,-122.63433643148183,45.7925252970264,42757897.0
1400000US53011040604,-122.46676308512394,45.66366910607576,22100104.0
1400000US53011041112,-122.6076662491242,45.656020948548274,2256422.0
1400000US53011042000,-122.67584729003666,45.65227060166812,698150.0
1400000US53015000703,-123.01099861021062,46.15958587737107,5008824.0
1400000US53015002001,-123.03437570855259,46.33092830576113,227567471.0
